Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Joshua, C.",BAL,12,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blocksdale, A.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, H.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Aaron, D.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Anderson, R.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Collins, V.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
