Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Gambino, C.",BAL,1,5,0,0
"Diggler, D.",BAL,0,0,5,0
"L'Alto, V.",BAL,0,0,5,0
"Harp, D.",BAL,0,0,4,0
"Grey, S.",BAL,0,0,3,0
"Star, L.",BAL,0,0,3,0
"Steele, R.",BAL,0,0,2,0
"Jeremy, R.",BAL,0,0,1,0
"Miller, H.",COL,2,15,0,0
"Tackle, L.",COL,1,5,7,0
"Grau, M.",COL,1,5,2,2
"Anderson, R.",COL,1,5,0,0
"LeFevre, R.",COL,1,15,0,0
"Sandoval, A.",COL,1,2,0,0
"Tackle, R.",COL,0,0,7,0
"Centre, S.",COL,0,0,5,0
"Guard, L.",COL,0,0,3,0
"Chipmunk, A.",COL,0,0,2,0
"Cansino, D.",COL,0,0,1,0
"Guard, R.",COL,0,0,1,0
