Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Swift, N.",YKW,2,15,0,0
"Rchon, A.",YKW,1,15,4,0
"Foster, W.",YKW,1,5,0,0
"Pooky, S.",YKW,0,0,7,0
"Ones, B.",YKW,0,0,3,1
"Amper, T.",YKW,0,0,3,0
"Mushing, M.",YKW,0,0,2,0
"Pitcher, A.",YKW,0,0,1,0
"Wizardry, D.",YKW,0,0,1,0
"Grey, S.",BAL,1,10,3,0
"Jeremy, R.",BAL,1,10,2,0
"L'Alto, V.",BAL,1,10,1,0
"Asipi III, A.",BAL,1,5,0,0
"Clark, T.",BAL,1,5,0,0
"Steele, R.",BAL,0,0,5,0
"Diggler, D.",BAL,0,0,4,0
"Harp, D.",BAL,0,0,3,0
"Brown, M.",BAL,0,0,2,0
"Star, L.",BAL,0,0,2,0
