Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bakshi, S.",YKW,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Trout, C.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",BAL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
