Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Krause, M.",SJS,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Stein, P.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cloudera, Y.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,2,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,10,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Isbest, C.",AUS,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"McGullager, T.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
