Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Woodham, A.",YKW,2,10,0,0
"Rchon, A.",YKW,1,5,3,0
"Ones, B.",YKW,1,5,1,0
"Parker, J.",YKW,1,5,0,0
"Brown, J.",YKW,1,15,0,0
"Pooky, S.",YKW,0,0,5,1
"Mushing, M.",YKW,0,0,4,1
"Amper, T.",YKW,0,0,3,0
"McPoyal, G.",YKW,0,0,3,0
"Summer, A.",YKW,0,0,1,0
"O'Sullivan, S.",PHI,1,15,3,0
"Brown, M.",PHI,1,5,0,2
"Becker, K.",PHI,1,15,0,0
"von Matt, J.",PHI,1,10,0,0
"Bly Jr., A.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,8,0
"Arthur, C.",PHI,0,0,6,0
"Hayes, R.",PHI,0,0,6,0
"Van Buren, M.",PHI,0,0,6,0
"Hondo, A.",PHI,0,0,4,0
"Fillmore, M.",PHI,0,0,1,0
