Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",YKW,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rainey, R.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",YKW,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bush, C.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cobalt, R.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",PHI,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Becker, K.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
