Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Schmarchetype, A.",ARI,1,5,2,0
"Pancake, P.",ARI,1,15,1,0
"Carter, P.",ARI,1,5,0,0
"Asipi, A.",ARI,0,0,7,0
"Pest, T.",ARI,0,0,7,0
"Thomas, A.",ARI,0,0,5,1
"Timlin, S.",ARI,0,0,2,1
"Law, C.",ARI,0,0,2,0
"Tuck, J.",ARI,0,0,2,0
"Mackworthy, R.",ARI,0,0,1,0
"Milan, C.",PHI,2,20,4,1
"Kamaka, E.",PHI,2,20,0,0
"Bennett, A.",PHI,1,5,3,1
"Boyd, M.",PHI,1,5,2,2
"Ridley, W.",PHI,1,5,0,0
"Tucker, P.",PHI,1,15,0,0
"Walters, S.",PHI,0,0,3,4
"Hendrix, M.",PHI,0,0,3,0
"DiMirio, P.",PHI,0,0,1,0
"O'Connell, K.",PHI,0,0,1,0
"Wright, O.",PHI,0,0,0,2
