Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tuck, J.",ARI,8,1,5,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"King, G.",ARI,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,1,0,0,0/0,5,3,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,13,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",PHI,10,3,1,0/0,1,1,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,9,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
