Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",SJS,15,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,5,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,3,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Staley, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tell, W.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Christ, J.",SJS,0,0,0,0/2,0,0,0,0,"[0, 0, 0]"
"Davenport, C.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Orosz, C.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,10,1,0,1/0,2,1,0,0,"[0, 0, 0]"
"Selich, A.",YKW,7,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,5,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,4,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,5,2,0,1,"[0, 0, 0]"
"Grithead, D.",YKW,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Storm, J.",YKW,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
