Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Rector, D.",NO,7,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",NO,6,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,4,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,3,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Gump, F.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"McCormick, A.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,11,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Castle, S.",BAL,8,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,8,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Jimbo, D.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
