Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Edmond, H.",AUS,12,1,1,0/0,3,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,3,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
