Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Egghands, T.",AUS,1,5,0,0
"Mendoza, C.",AUS,1,15,0,0
"Fassingit, H.",AUS,0,0,4,0
"Saurus, A.",AUS,0,0,3,0
"Saurus, B.",AUS,0,0,3,0
"Beaver-Dantes, E.",AUS,0,0,2,0
"Saurus, S.",AUS,0,0,2,0
"Larson, P.",AUS,0,0,1,0
"Mendonca, M.",AUS,0,0,1,0
"Varga, N.",PHI,2,10,0,0
"Arrabiata, D.",PHI,1,10,3,0
"Booker, B.",PHI,1,3,0,0
"Cross, M.",PHI,1,15,0,0
"Gronlie, T.",PHI,1,15,0,0
"Howyanow, W.",PHI,1,5,0,0
"Hayes, R.",PHI,0,0,6,2
"Van Buren, M.",PHI,0,0,5,0
"Fillmore, M.",PHI,0,0,2,0
"Torenson, S.",PHI,0,0,2,0
"Blocksdale Jr., A.",PHI,0,0,1,0
"Tremblay, S.",PHI,0,0,1,0
"Arthur, C.",PHI,0,0,0,2
