Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Browning, B.",BAL,1,5,0,0
"Marmeladov, V.",BAL,1,5,0,0
"Jeremy, R.",BAL,0,0,8,0
"Star, L.",BAL,0,0,6,0
"Steele, R.",BAL,0,0,5,0
"Grey, S.",BAL,0,0,2,1
"Harp, D.",BAL,0,0,2,0
"Taylor, O.",BAL,0,0,2,0
"Diggler, D.",BAL,0,0,1,0
"Arthur, C.",PHI,1,5,2,0
"Brown, M.",PHI,1,5,0,1
"Bush, C.",PHI,1,5,0,0
"Kronen, R.",PHI,1,10,0,0
"Van Buren, M.",PHI,0,0,3,2
"Tyler, J.",PHI,0,0,3,1
"Fillmore, M.",PHI,0,0,2,1
"O'Sullivan, S.",PHI,0,0,2,0
"Hayes, R.",PHI,0,0,1,0
"O'Sullivan, C.",PHI,0,0,0,1
