Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Willie, T.",BAL,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,4,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rove, C.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,1,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garden, J.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,6,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bush, C.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kronen, R.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Noble, L.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
