Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Verns, D.",OCO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",LV,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",LV,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",LV,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,5,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brister, T.",LV,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,2,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Brown, I.",LV,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
