Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Johnny-Walker, J.",OCO,2,25,1,0
"Phelps, R.",OCO,1,12,0,0
"Verns, D.",OCO,1,5,0,0
"Wright Jr, G.",OCO,1,15,0,0
"Jamison, J.",OCO,0,0,6,0
"O'Sullivan, S.",OCO,0,0,3,0
"Kentucky, D.",OCO,0,0,2,0
"Makers, M.",OCO,0,0,2,0
"Petrakis, A.",OCO,0,0,2,0
"Yates, J.",OCO,0,0,1,0
"Evans, D.",LV,2,15,0,0
"Swift, T.",LV,1,5,3,0
"Askins, J.",LV,1,5,1,0
"Saginaw, A.",LV,1,9,0,0
"Savea, A.",LV,1,5,0,0
"Stone, W.",LV,1,5,0,0
"Shaq, B.",LV,0,0,6,1
"McBooty, B.",LV,0,0,4,1
"Cuzheforcedlegiontoretire, B.",LV,0,0,3,0
