Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,11,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Kassel, T.",NO,9,0,3,0/1,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",NO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Andrews, J.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,3,1,1,0/0,0,0,1,0,"[0, 0, 0]"
"Taylor, D.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gump, F.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",PHI,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,8,0,0,1/0,3,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moore, S.",PHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
