Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Slothface, J.",NO,7,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Andrews, J.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,15,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grimnir, O.",SJS,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Pancake, P.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Thomas-Fox, D.",SJS,0,0,0,0/2,0,0,0,0,"[0, 0, 0]"
