Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bakhtiari, S.",AZ,1,5,6,3
"Ruff, R.",AZ,1,5,1,1
"Bur'Berry, J.",AZ,1,10,0,0
"Henry, J.",AZ,1,10,0,0
"Montgomery, B.",AZ,1,10,0,0
"Morris, R.",AZ,1,15,0,0
"Chungus, M.",AZ,0,0,6,1
"Arbage, G.",AZ,0,0,6,0
"Block, T.",AZ,0,0,3,0
"Unk, J.",AZ,0,0,3,0
"Irving, J.",AZ,0,0,2,0
"Brew, S.",NO,1,10,2,0
"Ironside, B.",NO,1,5,0,0
"Slothface, J.",NO,1,5,0,0
"Ulysses, B.",NO,0,0,5,0
"Rubbe, G.",NO,0,0,4,0
"Ofyourlove, S.",NO,0,0,3,1
"Gump, F.",NO,0,0,2,0
"McCormick, A.",NO,0,0,1,0
"Room, W.",NO,0,0,1,0
