Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, L.",AZ,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",AZ,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,4,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Swift, T.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,10,0,2,0/0,3,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
