Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Delacour, A.",BAL,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,5,2,0,1/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,5,1,0,0/1,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,4,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Kane, M.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
