Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Cox, P.",YKW,2,15,0,0
"Ones, B.",YKW,1,5,7,0
"Knurtsson, K.",YKW,1,15,0,0
"Skinner, Z.",YKW,1,5,0,0
"Swift, N.",YKW,1,5,0,0
"Pooky, S.",YKW,0,0,4,0
"Rchon, A.",YKW,0,0,2,0
"Mushing, M.",YKW,0,0,1,0
"Wizardry, D.",YKW,0,0,1,0
"Smyles, L.",PHI,2,25,0,0
"Arthur, C.",PHI,1,10,3,0
"Beard, M.",PHI,1,5,0,0
"Cox III, J.",PHI,1,5,0,0
"Van Buren, M.",PHI,0,0,5,0
"Fillmore, M.",PHI,0,0,4,0
"Hayes, R.",PHI,0,0,4,0
"Tyler, J.",PHI,0,0,3,0
"Brannigan, Z.",PHI,0,0,2,0
"Hank, F.",PHI,0,0,1,0
"Polk, J.",PHI,0,0,1,0
"Jones, V.",PHI,0,0,0,1
