Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bakshi, S.",YKW,15,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",YKW,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Applehort, R.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beard, M.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
