Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hockhertz, M.",CHI,8,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",CHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Watkins, R.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",CHI,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
