Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Gordon, B.",CHI,3,35,3,0
"Danielsson, A.",CHI,2,24,0,0
"Oats, S.",CHI,1,10,0,0
"177013, G.",CHI,0,0,5,0
"Bright, C.",CHI,0,0,4,0
"Ford Lalatina, D.",CHI,0,0,3,0
"Sandburg, C.",CHI,0,0,3,0
"Brown, M.",CHI,0,0,1,0
"Utler, J.",CHI,0,0,1,0
"Guard, R.",COL,1,5,7,0
"Guard, L.",COL,1,5,5,0
"Taffy, T.",COL,1,5,1,0
"Vincent, M.",COL,1,10,0,1
"Gabagool, T.",COL,1,5,0,0
"Centre, S.",COL,0,0,4,0
"Tackle, L.",COL,0,0,4,0
"Tackle, R.",COL,0,0,3,0
"Damian-Luna, B.",COL,0,0,2,0
