Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tuck, J.",ARI,1,1,4,1
"Treebeard, N.",ARI,0,0,6,0
"Pest, T.",ARI,0,0,5,0
"Took, B.",ARI,0,0,4,0
"Mackworthy, R.",ARI,0,0,3,1
"Bombadil, T.",ARI,0,0,3,0
"Law, C.",ARI,0,0,2,0
"Pancake, P.",ARI,0,0,1,0
"Lee, J.",SJS,3,21,0,0
"Diaz, D.",SJS,2,10,0,0
"Rucker, F.",SJS,1,5,4,1
"Tacktheritrix, J.",SJS,1,1,4,0
"Bayley, B.",SJS,1,15,0,0
"Okonkwo, C.",SJS,1,5,0,0
"Smallwood, D.",SJS,1,10,0,0
"Weston, S.",SJS,1,1,0,0
"McKoutchie, M.",SJS,0,0,7,1
"Probincrux III, D.",SJS,0,0,3,0
"Yates, J.",SJS,0,0,2,2
"Tech, G.",SJS,0,0,2,1
"Bottles, B.",SJS,0,0,2,0
"Sharp, B.",SJS,0,0,1,0
