Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Luechly, L.",ARI,8,0,2,0/0,0,0,1,0,"[0, 0, 0]"
"Goodson, N.",ARI,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Zhang, S.",ARI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",ARI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",SJS,12,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,6,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,5,4,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
