Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bly Jr., A.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Oles, T.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",PHI,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,1,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"King, G.",PHI,1,0,0,0/1,0,0,0,0,"[0, 0, 0]"
