Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Reigns, J.",COL,2,10,0,0
"Vibrations, F.",COL,1,5,7,0
"Crush, C.",COL,1,15,2,0
"Boggs, B.",COL,1,5,0,0
"Erikson, V.",COL,1,10,0,0
"Pierno, N.",COL,1,10,0,0
"Wheat, B.",COL,1,10,0,0
"Bastard, F.",COL,0,0,6,0
"Down, D.",COL,0,0,6,0
"Knuckler, B.",COL,0,0,4,0
"Windchesthair, A.",COL,0,0,2,0
"Farlane, D.",COL,0,0,1,0
"Tweed, B.",COL,0,0,1,0
"Hayes, R.",PHI,2,15,4,0
"Tyler, J.",PHI,2,10,2,1
"Ross, J.",PHI,2,25,0,0
"Milan, C.",PHI,1,5,1,0
"Davidson, D.",PHI,1,5,0,0
"Kamaka, E.",PHI,1,15,0,0
"Marmeladov, V.",PHI,1,5,0,0
"Rove, C.",PHI,1,5,0,0
"DiMirio, P.",PHI,0,0,4,0
"Kroetch, D.",PHI,0,0,4,0
"Arthur, C.",PHI,0,0,3,1
"Filmore, M.",PHI,0,0,3,0
"Van Buren, M.",PHI,0,0,3,0
