Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ginsberg, D.",OCO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,7,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Keita, T.",OCO,2,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, P.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
