Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Six, S.",OCO,1,10,2,0
"Thirteen, S.",OCO,0,0,4,1
"Five, S.",OCO,0,0,3,0
"Four, S.",OCO,0,0,2,0
"Twelve, S.",OCO,0,0,2,0
"Adams, R.",OCO,0,0,1,0
"Zephyrous, S.",OCO,0,0,1,0
"Pennington, B.",YKW,3,35,0,0
"Wizardry, D.",YKW,1,10,5,1
"Amper, T.",YKW,1,15,5,0
"Bakshi, S.",YKW,1,4,0,0
"Cox, P.",YKW,1,5,0,0
"Parker, J.",YKW,1,5,0,0
"Ones, B.",YKW,0,0,4,0
"Rchon, A.",YKW,0,0,3,0
"Pooky, S.",YKW,0,0,2,1
"Mushing, M.",YKW,0,0,2,0
"Pitcher, A.",YKW,0,0,1,1
