Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Eller, A.",BAL,1,5,0,0
"Dolls, B.",BAL,0,0,9,0
"Skuff, R.",BAL,0,0,4,0
"Steele, R.",BAL,0,0,4,0
"Jeremy, R.",BAL,0,0,2,1
"Diggler, D.",BAL,0,0,2,0
"Star, L.",BAL,0,0,2,0
"Fukushu, M.",BAL,0,0,1,0
"Lewandowski, J.",BAL,0,0,1,0
"Zbornak, D.",PHI,2,10,0,0
"Tremblay, S.",PHI,1,5,5,0
"Tyler, J.",PHI,1,10,3,0
"D'Attoria V, R.",PHI,1,10,0,0
"Gronlie, T.",PHI,1,4,0,0
"Panda, F.",PHI,1,15,0,0
"Suzuki, S.",PHI,1,15,0,0
"Fillmore, M.",PHI,0,0,4,0
"Hayes, R.",PHI,0,0,4,0
"Van Buren, M.",PHI,0,0,4,0
"Torenson, S.",PHI,0,0,2,0
"Dotson, F.",PHI,0,0,1,0
