Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kennedy, D.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Crooks, L.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eller, A.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zelos, J.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Zbornak, D.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
