Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Arthur, C.",PHI,1,10,7,0
"Hayes, R.",PHI,0,0,5,0
"Fillmore, M.",PHI,0,0,4,0
"Van Buren, M.",PHI,0,0,4,0
"Tyler, J.",PHI,0,0,3,0
"Brown, M.",PHI,0,0,1,0
"Strike, L.",PHI,0,0,0,1
"Skinner, Z.",YKW,2,20,0,0
"Pooky, S.",YKW,1,5,4,1
"Foster, W.",YKW,1,5,0,0
"Pennington, B.",YKW,1,5,0,0
"Piazza, N.",YKW,1,5,0,0
"Mushing, M.",YKW,0,0,5,0
"Ones, B.",YKW,0,0,5,0
"Wizardry, D.",YKW,0,0,4,0
"Rchon, A.",YKW,0,0,2,1
"Amper, T.",YKW,0,0,1,0
"Pitcher, A.",YKW,0,0,1,0
