Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Towers, J.",PHI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Steele, C.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",PHI,4,3,0,0/0,3,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,3,0,0,0/0,5,1,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",YKW,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Piazza, N.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,2,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
