Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deringer, K.",SJS,10,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Staley, T.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tell, W.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Justice, T.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,11,0,0,2/2,0,0,0,0,"[0, 0, 0]"
"Showbiz, G.",OCO,7,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
