Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Aaron, D.",COL,1,15,0,0
"Ruckus, B.",COL,1,15,0,0
"Sandoval, A.",COL,1,5,0,0
"Vibrations, F.",COL,0,0,4,0
"Knuckler, B.",COL,0,0,3,1
"Windchesthair, A.",COL,0,0,3,0
"Crush, C.",COL,0,0,2,1
"Down, D.",COL,0,0,2,0
"Joyce, S.",COL,0,0,1,0
"Tweed, B.",COL,0,0,0,2
"Bastard, F.",COL,0,0,0,1
"DiMirio, P.",PHI,1,5,2,0
"Tucker, P.",PHI,1,5,0,0
"Hayes, R.",PHI,0,0,6,0
"Filmore, M.",PHI,0,0,5,0
"Van Buren, M.",PHI,0,0,5,0
"Tyler, J.",PHI,0,0,4,0
"O'Connell, K.",PHI,0,0,2,1
"Arthur, C.",PHI,0,0,1,0
