Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ishigawa, H.",COL,9,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,8,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Tillman, M.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,6,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Saint, J.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,1,1,0,0/0,0,0,1,0,"[0, 0, 0]"
"Hendrix, M.",PHI,13,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
