Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Towers, J.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, P.",COL,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",PHI,15,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
