Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Palmer, J.",COL,1,5,2,0
"Cox, P.",COL,1,5,0,0
"Gabagool, T.",COL,1,5,0,0
"Sinclair, Q.",COL,1,5,0,0
"Guard, R.",COL,0,0,5,0
"Tackle, L.",COL,0,0,5,0
"Guard, L.",COL,0,0,4,0
"Tackle, R.",COL,0,0,3,1
"Centre, S.",COL,0,0,2,0
"Crindy, B.",COL,0,0,2,0
"Carrasco, T.",COL,0,0,1,0
"Van Buren, M.",PHI,1,5,4,0
"Hayes, R.",PHI,1,10,3,0
"Jones, V.",PHI,1,15,1,0
"von Matt, J.",PHI,1,5,0,0
"Fillmore, M.",PHI,0,0,5,0
"Arthur, C.",PHI,0,0,4,0
"Hank, F.",PHI,0,0,1,0
