Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Trout, C.",BAL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Mills, B.",BAL,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,3,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Griffin, T.",AZ,9,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Springfield, J.",AZ,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCann, J.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Murphy, J.",AZ,3,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Walker, C.",AZ,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Haden, J.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nuno, F.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
