Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Nagasawa, Y.",BAL,1,5,0,0
"Trout, C.",BAL,1,10,0,0
"Wojcik, B.",BAL,1,5,0,0
"Jeremy, R.",BAL,0,0,10,1
"Diggler, D.",BAL,0,0,8,0
"Steele, R.",BAL,0,0,8,0
"L'Alto, V.",BAL,0,0,5,0
"Grey, S.",BAL,0,0,2,0
"Harp, D.",BAL,0,0,2,0
"Star, L.",BAL,0,0,1,0
"Taylor, O.",BAL,0,0,0,1
"Keita, T.",NO,1,3,0,0
"Rove, C.",NO,1,1,0,0
"Gomez, S.",NO,0,0,6,0
"Grande, R.",NO,0,0,4,0
"Carey, M.",NO,0,0,3,1
"Perry, K.",NO,0,0,3,0
"Aguillera, C.",NO,0,0,2,1
"DiMirio, P.",NO,0,0,2,1
"Gore, B.",NO,0,0,2,1
"Yobanna-Kanayochukwu, C.",NO,0,0,1,0
