Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,10,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Schneider, D.",BAL,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Oats, S.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,4,0,2,0/0,4,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,2,2,0,0/0,0,0,1,0,"[0, 0, 0]"
"Wojcik, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nagasawa, Y.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Rove, C.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
