Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sly, G.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",COL,9,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
