Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ocewilder, S.",COL,1,15,0,0
"Tackle, L.",COL,0,0,5,0
"Guard, L.",COL,0,0,3,0
"Guard, R.",COL,0,0,3,0
"King, A.",COL,0,0,2,0
"Owens, A.",COL,0,0,2,0
"Centre, S.",COL,0,0,1,0
"Tackle, R.",COL,0,0,1,0
"Pooky, S.",YKW,2,10,5,0
"Alexander, N.",YKW,1,5,0,0
"Smyles, L.",YKW,1,1,0,0
"Virtanen, M.",YKW,1,5,0,0
"Amper, T.",YKW,0,0,4,1
"Mushing, M.",YKW,0,0,4,1
"Drake, O.",YKW,0,0,3,0
"Ones, B.",YKW,0,0,3,0
"Rchonsucks, A.",YKW,0,0,1,1
"Hanyadi, M.",YKW,0,0,0,1
