Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,12,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",COL,5,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,3,1,0,0/1,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
