Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stone, W.",AZ,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,7,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,2,0,2,0/0,3,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,11,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Flock, R.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,1,0,0/0,0,0,1,0,"[0, 0, 0]"
"Kamaka, E.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
