Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Abernathy, K.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Showbiz, G.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,2,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Berry, M.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
