Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Harrison, H.",OCO,1,10,1,0
"Salami, T.",OCO,1,7,0,0
"Wokkenfuss, G.",OCO,0,0,8,0
"Pak, Y.",OCO,0,0,6,0
"Johns, A.",OCO,0,0,5,1
"Tony, P.",OCO,0,0,5,0
"Pitcher, A.",OCO,0,0,3,0
"Blaze, J.",OCO,0,0,2,0
"Reed, A.",OCO,0,0,0,1
"King, A.",COL,1,5,1,1
"Bacon, T.",COL,1,10,0,0
"Bishop, J.",COL,1,5,0,0
"Purchase, L.",COL,1,5,0,0
"Sachs, J.",COL,1,10,0,0
"Damian-Luna, B.",COL,0,0,5,0
"Guard, L.",COL,0,0,5,0
"Tackle, R.",COL,0,0,5,0
"Centre, S.",COL,0,0,3,0
"Guard, R.",COL,0,0,3,0
"Tackle, L.",COL,0,0,3,0
"Taffy, T.",COL,0,0,1,0
