Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dwyer, J.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Anderson, R.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Hayden, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",YKW,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
