Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Mackworthy, R.",AZ,2,15,4,0
"Dunedain, H.",AZ,1,5,5,1
"Asipi Jr., A.",AZ,1,10,0,0
"Browning, B.",AZ,1,5,0,0
"Davis, A.",AZ,1,3,0,0
"Waiters, A.",AZ,1,2,0,0
"Zhang, S.",AZ,1,5,0,0
"Bombadil, T.",AZ,0,0,10,0
"Took, B.",AZ,0,0,9,0
"Beard, T.",AZ,0,0,4,0
"Law, C.",AZ,0,0,2,0
"Halfelven, E.",AZ,0,0,1,1
"Pooky, S.",YKW,2,10,1,0
"Hardrool, C.",YKW,2,27,0,0
"Mushing, M.",YKW,1,15,5,0
"Harris Jr., F.",YKW,1,15,1,0
"Cook, B.",YKW,1,5,0,0
"Law, D.",YKW,1,5,0,0
"Maddox, R.",YKW,1,5,0,0
"McPoyal, G.",YKW,0,0,4,0
"Ones, B.",YKW,0,0,3,0
"Rchon, A.",YKW,0,0,3,0
"Amper, T.",YKW,0,0,1,0
"Kennedy, E.",YKW,0,0,1,0
