Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hackett, A.",AZ,9,1,3,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,5,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,5,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,12,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Saint, J.",COL,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
