Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Wright, O.",AZ,2,10,3,0
"Mackworthy, R.",AZ,1,5,5,2
"Robotman, C.",AZ,1,10,3,0
"Booter, F.",AZ,1,10,0,0
"Browning, B.",AZ,1,9,0,0
"Robotman, A.",AZ,0,0,5,0
"Robotman, E.",AZ,0,0,4,1
"Robotman, B.",AZ,0,0,4,0
"Robotman, D.",AZ,0,0,4,0
"Knuckler, B.",COL,2,15,6,1
"Danger, D.",COL,1,15,0,0
"Miller, H.",COL,1,3,0,0
"Aaron, D.",COL,1,5,0,0
"Gustavsson, E.",COL,1,5,0,0
"Vibrations, F.",COL,0,0,6,0
"Down, D.",COL,0,0,5,0
"Windchesthair, A.",COL,0,0,4,1
"Bastard, F.",COL,0,0,1,0
"Crush, C.",COL,0,0,1,0
"Joyce, S.",COL,0,0,1,0
