Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"D'Attoria V, R.",PHI,14,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verden, J.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, S.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,13,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Slothface, J.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Bode, Q.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Williams VII, S.",NO,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
