Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"McBrain, S.",COL,12,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miles, M.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Garrad, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verden, J.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Piazza, N.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rainey, R.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
