Player,Team,Tck,TFL,Sack,PD,Int,Sfty,def_TD,FF,FR,Blk P,Blk XP,Blk FG,W,S
"Storm, J.",OCO,13,0,0,0,0,0,0,0,0,0,0,0,3,20
"Abernathy, K.",OCO,11,0,0,0,0,0,0,0,0,0,0,0,3,20
"Grievous, L.",OCO,7,0,0,1,0,0,0,0,0,0,0,0,3,20
"Lattimer, A.",OCO,7,0,0,1,0,0,0,0,0,0,0,0,3,20
"Biggums, T.",OCO,5,0,1,0,0,0,0,0,0,0,0,0,3,20
"Lovote, M.",OCO,5,1,0,0,0,0,0,0,0,0,0,0,3,20
"Skarsgard, T.",OCO,5,0,1,0,0,0,0,0,0,0,0,0,3,20
"Dream, K.",OCO,4,0,0,1,0,0,0,0,0,0,0,0,3,20
"Mbanefo, K.",OCO,4,1,0,0,0,0,0,0,0,0,0,0,3,20
"Ginsberg, D.",OCO,3,1,0,0,0,0,0,0,0,0,0,0,3,20
"Z, D.",OCO,1,0,0,0,0,0,0,0,0,0,0,0,3,20
"Lee, L.",AZ,7,0,0,1,0,0,0,0,0,0,0,0,3,20
"Masters, S.",AZ,7,1,1,0,0,0,0,0,0,0,0,0,3,20
"Swift, T.",AZ,5,0,1,0,0,0,0,0,0,0,0,0,3,20
"Jimbo, D.",AZ,4,0,0,1,0,0,0,0,0,0,0,0,3,20
"McKinnie, L.",AZ,4,0,1,0,0,0,0,0,0,0,0,0,3,20
"Morris, R.",AZ,4,0,0,0,0,0,0,0,0,0,0,0,3,20
"Knight, L.",AZ,3,0,0,1,0,0,0,0,0,0,0,0,3,20
"Montgomery, B.",AZ,3,0,0,2,0,0,0,0,0,0,0,0,3,20
"Wilf, G.",AZ,3,0,0,0,0,0,0,0,0,0,0,0,3,20
