Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Lovote, M.",OCO,1,5,0,0
"Mbanefo, K.",OCO,1,10,0,0
"Oles, K.",OCO,1,5,0,0
"Z, D.",OCO,1,5,0,0
"Iridian, G.",OCO,0,0,8,0
"Wokkenfuss, G.",OCO,0,0,4,0
"Harrison, H.",OCO,0,0,3,1
"Johns, A.",OCO,0,0,3,0
"Blaze, J.",OCO,0,0,2,0
"Pak, Y.",OCO,0,0,2,0
"Reed, A.",OCO,0,0,1,0
"Arbage, G.",AZ,1,5,8,0
"Chungus, M.",AZ,1,5,4,0
"Bur'Berry, J.",AZ,1,5,2,0
"Block, T.",AZ,1,5,1,1
"Donut, S.",AZ,1,5,0,0
"Unk, J.",AZ,0,0,4,0
"Bakhtiari, S.",AZ,0,0,3,0
"Irving, J.",AZ,0,0,2,0
"Ruff, R.",AZ,0,0,1,0
