Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Lee, B.",SJS,1,4,6,0
"Burr-Kirven, J.",SJS,1,5,0,0
"Tuck, J.",SJS,1,10,0,0
"Pest, T.",SJS,0,0,9,1
"Pancake, P.",SJS,0,0,5,1
"Bot, B.",SJS,0,0,3,0
"Johnson, R.",SJS,0,0,3,0
"Dodggy, B.",SJS,0,0,1,0
"Olsen, C.",SJS,0,0,1,0
"Chungus, M.",AZ,1,10,5,0
"Bakhtiari, S.",AZ,1,10,2,0
"Henry, J.",AZ,1,9,0,0
"Jimbo, D.",AZ,1,10,0,0
"Scarlett, D.",AZ,1,5,0,0
"Watkins, R.",AZ,1,15,0,0
"Arbage, G.",AZ,0,0,3,0
"Unk, J.",AZ,0,0,2,0
"Block, T.",AZ,0,0,1,0
"Irving, J.",AZ,0,0,1,0
"Ruff, R.",AZ,0,0,1,0
