Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Staley, T.",SJS,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Swift, T.",SJS,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Beck, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",AZ,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Watkins, R.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
