Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Manchester, M.",OCO,1,10,7,1
"Minchester, M.",OCO,1,10,5,0
"Grithead, D.",OCO,1,15,0,0
"Zephyrous, S.",OCO,0,0,5,0
"Bumchester, A.",OCO,0,0,4,1
"Tim, T.",OCO,0,0,4,0
"McPoyal, G.",OCO,0,0,3,0
"Dumchester, L.",OCO,0,0,2,1
"Adams, R.",OCO,0,0,2,0
"Taylor, C.",YKW,2,20,0,0
"Woodham, A.",YKW,2,10,0,0
"Snuggles, J.",YKW,1,5,0,0
"Amper, T.",YKW,0,0,5,0
"Ones, B.",YKW,0,0,5,0
"Pooky, S.",YKW,0,0,4,0
"Rchon, A.",YKW,0,0,3,0
"Mushing, M.",YKW,0,0,2,0
"Pitcher, A.",YKW,0,0,1,0
"Wizardry, D.",YKW,0,0,1,0
