Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Foxtrot, B.",CHI,1,5,4,0
"Hank, F.",CHI,1,5,1,0
"Bacon, T.",CHI,1,1,0,0
"Davis, J.",CHI,1,5,0,0
"MacAndrew, H.",CHI,1,15,0,0
"Mack, M.",CHI,1,2,0,0
"O'Leary, S.",CHI,1,5,0,0
"Works, S.",CHI,1,5,0,0
"Blockley, C.",CHI,0,0,6,1
"Ahstreet, C.",CHI,0,0,4,2
"Lesnar, B.",CHI,0,0,4,0
"Bacon, C.",CHI,0,0,2,0
"Hayes, V.",CHI,0,0,1,0
"Tirtawidjaja, J.",CHI,0,0,0,1
"Bakhtiari, S.",SAR,1,5,11,0
"Woakneoa, S.",SAR,1,15,6,0
"Blaze, J.",SAR,1,5,3,0
"Baldari, F.",SAR,1,10,0,0
"Dillmiballs, F.",SAR,1,15,0,0
"Fifty-One, L.",SAR,0,0,9,0
"Doe, B.",SAR,0,0,4,0
"Smith, J.",SAR,0,0,3,0
"McTaco, P.",SAR,0,0,0,1
