Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bayley Jr., B.",CHI,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker Jr., P.",CHI,8,0,0,0/1,2,1,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,5,0,0,0/0,3,1,0,1,"[0, 0, 0]"
"Bacon, T.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,10,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,6,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Franchet, M.",SAR,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Rok, R.",SAR,5,0,0,1/0,2,1,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,4,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",SAR,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,1,0,0,0/0,3,1,0,0,"[0, 0, 0]"
