Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stone, W.",NO,12,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,10,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Mills, B.",NO,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",NO,7,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Cox, J.",NO,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Armstrong, L.",NO,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Maddox, S.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomatonose, P.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,12,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,8,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Wozy, F.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
